"B_IBLOCK_ELEMENT.XML_ID";"ELEMENT_ID";"SECTION_ID";"Раздел";"Артикул";"Штрихкод";"Название";"Описание";"ТМ";"Страна бренда";"Производитель";"Страна производства";"Картинка";"Фото";"Цвет";"Размер";"Материал";"Вибрация";"Дист.управление";"Влагозащита";"Элементы питания";"Длина";"Рабочая длина";"Ширина изделия (см)";"Высота изделия (см)";"Диаметр";"Диаметр макс.";"Диаметр внутр.";"Нетто";"Брутто";"Д упак.";"Ш упак.";"В упак.";"Объем";"Срок годности";"Новинка";"Цена оптовая";"Цена клиента";"Остаток на складе";"Ссылка на товар"
"5699e4cc-2698-11e7-82ca-0025ab5bd377";"7273";"594";"БДСМ/Ошейники/Подиум";"Р2851";"4631137988860";"Ошейник со стразами, лакированный, красный, размер универсальный";"Подробное описание:

В БСДМ-отношениях ошейник является символом подчинения. Для многих вступление в такие отношения начинается с церемонии надевания ошейника. Предложение «Ошейника» бывает сравнимо с брачным обетом или клятвой, поэтому лучше подойти к подбору кожаного «обручального кольца» с особой тщательностью.
Ошейник со стразами — изысканный аксессуар из натуральной лаковой кожи, великолепно будет смотреться с вашим любым эротическим костюмом для сексуальных игр. В последнее время девайс становится модным фетишем, «фенечкой» — тонкая полоска кожи, опоясывающая нежные изгибы женской шеи, является пикантным штрихом к стилю. Данная модель идеально подходит для повседневной носки.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/538/5699e4cc-2698-11e7-82ca-0025ab5bd377_b81b43a7-28be-11e7-9396-00215ac05616.jpeg";"";"Красный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"929.21";"929.21";"3";"https://www.xmarket.ru/catalog/podium_5/osheynik_so_strazami_lakirovannyy_krasnyy_razmer_universalnyy/"
"5699e4c9-2698-11e7-82ca-0025ab5bd377";"7274";"594";"БДСМ/Ошейники/Подиум";"Р283";"4631137988839";"Ошейник фигурный, размер универсальный";"Подробное описание:

Фигурный ошейник анатомической формы выполнен из натуральной кожи высокого качества и декорирован металлическими заклепками. Он оснащён кольцом, которое обеспечивает удобство крепления различных бандажных систем. Мягкая подкладка предотвращает натирание кожи. Застегивается на ремешок с пряжкой.
Длина ошейника — 43 см, ширина — 9 см. Максимальный обхват — 46 см, минимальный — 36 см.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/229/5699e4c9-2698-11e7-82ca-0025ab5bd377_31748a29-28cc-11e7-9396-00215ac05616.jpeg";"";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"965.5";"965.5";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_figurnyy_razmer_universalnyy/"
"5699e4c6-2698-11e7-82ca-0025ab5bd377";"7275";"594";"БДСМ/Ошейники/Подиум";"Р2801";"4631137988792";"Ошейник на мягкой подкладке, красный, лакированный, размер универсальный";"Подробное описание:

Ошейник выполнен из натуральной кожи высокого качества и декорирован геометрическим рисунком из двух видов заклёпок. Он оснащён тремя D-кольцами, которые обеспечивают удобство крепления различных бандажных систем (карабины, веревки, ленты). Мягкая подкладка обеспечит максимальный комфорт и безопасность при использовании. Застёгивается ошейник на ремешок с пряжкой. Поводок в комплект не входит, но Вы можете приобрести его у нас отдельно.
Характеристики:

 - Размер ошейника — 45x5 см;
 - Минимальный обхват шеи — 36 см;
 - Максимальный — 48 см.

";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/6f7/5699e4c6-2698-11e7-82ca-0025ab5bd377_fb7ada23-28ba-11e7-9396-00215ac05616.jpeg";"";"Красный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1480.92";"1480.92";"2";"https://www.xmarket.ru/catalog/podium_5/osheynik_na_myagkoy_podkladke_krasnyy_lakirovannyy_razmer_universalnyy/"
"996b5c50-2669-11e7-82ca-0025ab5bd377";"7278";"594";"БДСМ/Ошейники/Подиум";"Р27а";"4631137988761";"Ошейник фигурный, красный";"Подробное описание:Широкий фигурный ошейник выполнен из натуральной кожи высокого качества и декорирован геометрическим рисунком из двух видов заклёпок. Ошейник оснащён тремя D-кольцами, которые обеспечивают удобство крепления различных бондажных систем (карабины, веревки, ленты). Мягкая подкладка и окантовка обеспечит максимальный комфорт и безопасность при использовании. Застёгивается ошейник на ремешок с пряжкой. Поводок в комплект не входит, но вы можете приобрести его у нас отдельно.Минимальный обхват шеи — 37 см, максимальный — 46 см.";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/c72/996b5c50-2669-11e7-82ca-0025ab5bd377_38dc062f-28b9-11e7-9396-00215ac05616.jpeg";"https://www.xmarket.ru/upload/iblock/7ef/996b5c50-2669-11e7-82ca-0025ab5bd377_38dc0630-28b9-11e7-9396-00215ac05616.jpeg";"Красный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1684.18";"1684.18";"5";"https://www.xmarket.ru/catalog/podium_5/osheynik_figurnyy_krasnyy/"
"996b5c41-2669-11e7-82ca-0025ab5bd377";"7280";"594";"БДСМ/Ошейники/Подиум";"Р27";"4631137988754";"Ошейник фигурный, чёрный";"Подробное описание:Ошейник выполнен из натуральной кожи высокого качества и декорирован геометрическим рисунком из двух видов заклёпок. Он оснащён тремя D-кольцами, которые обеспечивают удобство крепления различных бандажных систем (карабины, верёвки, ленты). Мягкая подкладка обеспечит максимальный комфорт и безопасность при использовании. Застёгивается ошейник на ремешок с пряжкой.Характеристики: - Размер ошейника — 45х5 см; - Минимальный обхват шеи — 36 см; - Максимальный обхват шеи — 48 см.";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/e38/996b5c41-2669-11e7-82ca-0025ab5bd377_46be919b-28aa-11e7-9396-00215ac05616.jpeg";"";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1466.41";"1466.41";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_figurnyy_chyernyy/"
"114986f6-26a0-11e7-82ca-0025ab5bd377";"7302";"594";"БДСМ/Ошейники/Подиум";"Р226";"4631137989294";"Ошейник металлический со шипами, размер универсальный";"Подробное описание:

Узкий ошейник выполнен из металла и декорирован металлическими шипами. Мягкая подкладка делает ошейник удобным и комфортным для ежедневной носки.
Длина изделия — 42 см, ширина — 1,5 см. Максимальный обхват — 40 см, минимальный — 35 см.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/5da/114986f6-26a0-11e7-82ca-0025ab5bd377_31748a20-28cc-11e7-9396-00215ac05616.jpeg";"";"Серебряный";"Универсальный";"Металл";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1843.91";"1843.91";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_metallicheskiy_so_shipami_razmer_universalnyy/"
"5699e4f5-2698-11e7-82ca-0025ab5bd377";"7311";"594";"БДСМ/Ошейники/Подиум";"Р222а";"4631137989188";"Ошейник широкий, красный, размер универсальный";"Подробное описание:

Ошейник выполнен из жёсткой натуральной кожи высокого качества и оснащен D-кольцом, которое обеспечивает удобство крепления различных бандажных систем (карабины, веревки, ленты). Мягкая подкладка обеспечит максимальный комфорт и безопасность при использовании. Застёгивается ошейник на два ремня с пряжками.
Размер ошейника —  27,5x7 см. Минимальный обхват шеи — 35 см, максимальный — 44 см.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/4d2/5699e4f5-2698-11e7-82ca-0025ab5bd377_0a9afded-28c5-11e7-9396-00215ac05616.jpeg";"";"Красный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1306.7";"1306.7";"2";"https://www.xmarket.ru/catalog/podium_5/osheynik_shirokiy_krasnyy_razmer_universalnyy/"
"5699e4de-2698-11e7-82ca-0025ab5bd377";"7531";"594";"БДСМ/Ошейники/Подиум";"Р292";"4631137988945";"Ошейник фигурный декорированный шипами";"Подробное описание:

Широкий фигурный ошейник выполнен из натуральной кожи высокого качества и декорирован геометрическим рисунком из заклепок и шипов. Он оснащен тремя D-кольцами, которые обеспечивают удобство крепления различных бандажных систем (карабины, веревки, ленты). Мягкая подкладка обеспечит максимальный комфорт и безопасность при использовании. Застёгивается ошейник на ремешок с пряжкой. Поводок в комплект не входит, но вы можете приобрести его у нас отдельно.
Длина ошейника — 44 см, ширина — 8,5 см. Максимальный обхват — 47 см, минимальный — 37 см.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/135/5699e4de-2698-11e7-82ca-0025ab5bd377_b81b43b7-28be-11e7-9396-00215ac05616.jpeg";"";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1871.99";"1871.99";"2";"https://www.xmarket.ru/catalog/podium_5/osheynik_figurnyy_dekorirovannyy_shipami/"
"5699e4e7-2698-11e7-82ca-0025ab5bd377";"7734";"594";"БДСМ/Ошейники/Подиум";"Р299";"4631137989034";"Ошейник узкий окантованный, размер универсальный";"Подробное описание:

Ошейник с окантовкой — изысканный аксессуар из натуральной кожи, великолепно будет смотреться с вашим любым эротическим костюмом для сексуальных игр. Этот ошейник идеально подходит для повседневной носки. Ошейник украшен металлическими заклепками, колечком и имеет анатомический изгиб. Размер ошейника регулируется с помощью ремешка-застежки. Этот девайс обостряет ощущения и позволяет открыть новые грани чувствительности.
Ширина ошейника — 3 см, длина — 43 см. Минимальный обхват шеи — 34 см, максимальный — 39 см.
";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/124/5699e4e7-2698-11e7-82ca-0025ab5bd377_e0ae8159-2a79-11e7-9397-00215ac05616.jpeg";"";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"769.11";"769.11";"2";"https://www.xmarket.ru/catalog/podium_5/osheynik_uzkiy_okantovannyy_razmer_universalnyy/"
"d0673f08-e5cd-11e9-c781-0018fe336c50";"19332";"594";"БДСМ/Ошейники/Подиум";"Р2822";"4627178670291";"Ошейник с кольцом, чёрный, размер универсальный";"Подробное описание:Ошейник из натуральной кожи чёрного цвета. Украшен ошейник кольцом и клише «Трискель».
Застёгивается на пряжку, что позволяет регулировать размер. Ширина ошейника — 4 см.";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/5c6/d0673f08-e5cd-11e9-c781-0018fe336c50_17609faa-e9b9-11e9-778a-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/28d/d0673f08-e5cd-11e9-c781-0018fe336c50_17aad750-e9b9-11e9-778a-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/d23/d0673f08-e5cd-11e9-c781-0018fe336c50_17c232f6-e9b9-11e9-778a-0018fe336c50.jpg";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"703.14";"703.14";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_s_koltsom_chyernyy_razmer_universalnyy/"
"0df491c2-e5ce-11e9-c781-0018fe336c50";"19333";"594";"БДСМ/Ошейники/Подиум";"Р2025";"4627178670307";"Ошейник с колокольчиком, чёрный";"Подробное описание:Ошейник из натуральной кожи чёрного цвета. Выполнен из двух тонких полос кожи и украшен колокольчиком. Две небольшие застёжки-пряжки позволяют регулировать размер.";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/29c/0df491c2-e5ce-11e9-c781-0018fe336c50_c46cc8d4-e9b6-11e9-778a-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/2a3/0df491c2-e5ce-11e9-c781-0018fe336c50_c48353ec-e9b6-11e9-778a-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/15c/0df491c2-e5ce-11e9-c781-0018fe336c50_c4976882-e9b6-11e9-778a-0018fe336c50.jpg";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"621.93";"621.93";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_s_kolokolchikom_chyernyy/"
"97970194-e5ce-11e9-c781-0018fe336c50";"19334";"594";"БДСМ/Ошейники/Подиум";"Р2026";"4627178670109";"Ошейник с трискелем «Птичка»";"Подробное описание:

Ошейник из натуральной кожи чёрного цвета. Украшен ошейник полукольцом и клише «Трискель». Застёгивается на застёжку-пряжку, что позволяет регулировать размер. Размер: центральная часть — 7 см (до полукольца).";"Подиум";"Россия";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/af3/97970194-e5ce-11e9-c781-0018fe336c50_3a806fa2-e99f-11e9-778a-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/1db/97970194-e5ce-11e9-c781-0018fe336c50_3aa0d9b8-e99f-11e9-778a-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/29e/97970194-e5ce-11e9-c781-0018fe336c50_3ab4aa06-e99f-11e9-778a-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/2cd/97970194-e5ce-11e9-c781-0018fe336c50_3ac8fd9e-e99f-11e9-778a-0018fe336c50.jpg";"Чёрный";"Универсальный";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"673.22";"673.22";"1";"https://www.xmarket.ru/catalog/podium_5/osheynik_s_triskelem_ptichka/"
"0fa98524-6f4c-11ea-2188-0018fe336c50";"19870";"2871";"БДСМ/Сувениры/Sitabella";"4069";"2000044240019";"Сувенир «Маска Кошка»";"Подробное описание:

Оригинальный и забавный сувенир-подвеска от Sitabella — это миниатюрное изделие в форме маски Кошечки. Подвеска изготовлена из натуральной кожи и украшена клепками. Необычная «маска BDSM» может служить автомобильной подвеской, украшением для сумки, а так же приятным презентом для Ваших друзей и знакомых.
Общая длина — 8 см, ширина — 6,5 см. Вес изделия — 15 грамм.";"Sitabella";"";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/f81/0fa98524-6f4c-11ea-2188-0018fe336c50_7aa5822e-700f-11ea-2188-0018fe336c50.jpg";"";"Чёрный";"";"Кожа";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"260";"260";"1";"https://www.xmarket.ru/catalog/sitabella_15/suvenir_maska_koshka/"
"e80692c7-26ab-11e7-82ca-0025ab5bd377";"7193";"2869";"БДСМ/Сувениры/Подиум";"Р96";"4631137990641";"Сувенир-брелок плётка";"Подробное описание:

Сувенир «Плётка». Выполнен из натуральной кожи. Авторская работа, реалистичен, высокое качество.
";"Подиум";"";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/ec9/e80692c7-26ab-11e7-82ca-0025ab5bd377_b6a35b88-bb07-11e7-b13c-00215ac05616.jpg";"https://www.xmarket.ru/upload/iblock/cab/e80692c7-26ab-11e7-82ca-0025ab5bd377_b6a35b89-bb07-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/156/e80692c7-26ab-11e7-82ca-0025ab5bd377_b6a35b8a-bb07-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/5ae/e80692c7-26ab-11e7-82ca-0025ab5bd377_b6a35b8b-bb07-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/c41/e80692c7-26ab-11e7-82ca-0025ab5bd377_b6a35b8c-bb07-11e7-b13c-00215ac05616.jpg";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"246.83";"246.83";"5";"https://www.xmarket.ru/catalog/podium_10/suvenir_brelok_plyetka_1/"
"e80692c4-26ab-11e7-82ca-0025ab5bd377";"7194";"2869";"БДСМ/Сувениры/Подиум";"Р97";"4631137990658";"Сувенир-брелок плётка";"Подробное описание:

Сувенир «Плётка». Выполнен из натуральной кожи. Авторская работа, реалистичен, высокое качество.
";"Подиум";"";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/499/e80692c4-26ab-11e7-82ca-0025ab5bd377_1e53b7c1-bae9-11e7-b13c-00215ac05616.jpg";"https://www.xmarket.ru/upload/iblock/36c/e80692c4-26ab-11e7-82ca-0025ab5bd377_1e53b7c2-bae9-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/e99/e80692c4-26ab-11e7-82ca-0025ab5bd377_1e53b7c3-bae9-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/583/e80692c4-26ab-11e7-82ca-0025ab5bd377_1e53b7c4-bae9-11e7-b13c-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/180/e80692c4-26ab-11e7-82ca-0025ab5bd377_1e53b7c5-bae9-11e7-b13c-00215ac05616.jpg";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"254.36";"254.36";"5";"https://www.xmarket.ru/catalog/podium_10/suvenir_brelok_plyetka/"
"a574d5ca-edc0-11ea-9d88-0018fe336c50";"29381";"2869";"БДСМ/Сувениры/Подиум";"Р100б";"4627178670185";"Сувенир-брелок «Кошка», розовый";"Подробное описание:Сувенир-брелок «Кошка» выполнен из натуральной кожи. Авторская работа, реалистичен, высокое качество.";"Подиум";"";"ООО «Подиум»";"Россия";"https://www.xmarket.ru/upload/iblock/870/a574d5ca-edc0-11ea-9d88-0018fe336c50_b9fdc58e-ede2-11ea-9d88-0018fe336c50.jpg";"";"Розовый";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"266.7";"266.7";"2";"https://www.xmarket.ru/catalog/podium_10/suvenir_brelok_koshka_rozovyy/"
"ec2caff6-1d35-11e4-840e-0021918c8075";"4066";"484";"БДСМ/Ударные/Eroticon";"P3038BR";"4640012526356";"Плётка с чёрной ручкой, красная, 560 мм";"Подробное описание:Игрушка идеальна для смелых БДСМ-игр.Характеристики: - Длина — 56 см";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/913/ec2caff6-1d35-11e4-840e-0021918c8075_ec2caffe-1d35-11e4-840e-0021918c8075.jpeg";"";"Красный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"507";"507";"23";"https://www.xmarket.ru/catalog/eroticon_23/plyetka_s_chyernoy_ruchkoy_krasnaya_560_mm/"
"f45bc135-6bb3-11e3-9d46-0021918c8075";"4067";"484";"БДСМ/Ударные/Eroticon";"P3039B";"4640012520576";"Плётка с чёрной мягкой ручкой-пенисом, 560 мм";"Подробное описание:Плётка с ручкой в форме реалистичного пениса, которую Вам будет так приятно сжимать в руках. Игрушка идеальна для смелых БДСМ-игр.Характеристики:
 - Длина — 56 см.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e5f/f45bc135-6bb3-11e3-9d46-0021918c8075_c616c48b-7ddb-11e3-925a-001f2951184b.jpeg";"";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1350.2";"1350.2";"16";"https://www.xmarket.ru/catalog/eroticon_23/plyetka_s_chyernoy_myagkoy_ruchkoy_penisom_560_mm/"
"63b9c7d4-e4f2-11e4-826f-0025ab5be2b1";"5470";"484";"БДСМ/Ударные/Eroticon";"P3038B";"4640012529036";"Плётка, чёрная, 560 мм";"Подробное описание:

Игрушка идеальна для смелых БДСМ-игр.
Характеристики:

 - Длина — 56 см

";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/61a/63b9c7d4-e4f2-11e4-826f-0025ab5be2b1_8af76fbb-e8c2-11e4-92a8-001f2951184b.jpeg";"";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"507";"507";"31";"https://www.xmarket.ru/catalog/eroticon_23/plyetka_chyernaya_560_mm/"
"df73f5f9-8977-11e6-8299-0025ab65d3cb";"6570";"484";"БДСМ/Ударные/Eroticon";"P3348";"4640012526035";"Флогер с твёрдой ручкой, 34 см";"Подробное описание:Флогер для разогрева, изготовлен из искусственной кожи, с пятнадцатью хвостами, с твёрдой ручкой.Характеристики: - Длина ручки — 11,5 см; - Длина хвоста — 34 см.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/598/df73f5f9-8977-11e6-8299-0025ab65d3cb_c8a21a98-8b8e-11e6-933a-00215ac05616.jpeg";"https://www.xmarket.ru/upload/iblock/128/df73f5f9-8977-11e6-8299-0025ab65d3cb_c8a21a99-8b8e-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/eb3/df73f5f9-8977-11e6-8299-0025ab65d3cb_c8a21a9a-8b8e-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/08f/df73f5f9-8977-11e6-8299-0025ab65d3cb_c8a21a9b-8b8e-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/556/df73f5f9-8977-11e6-8299-0025ab65d3cb_c8a21a9c-8b8e-11e6-933a-00215ac05616.jpeg";"Чёрный";"";"Кожа искусственная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"325";"325";"1";"https://www.xmarket.ru/catalog/eroticon_23/floger_s_tvyerdoy_ruchkoy_34_sm/"
"b85eea50-897f-11e6-8299-0025ab65d3cb";"6571";"484";"БДСМ/Ударные/Eroticon";"P3349";"4640012526042";"Хлопушка круглая и маска в подарок, 95x170 мм";"Подробное описание:Миниатюрная хлопушка на комфортной петельке добавит остроты ваш БДСМ игры. Закрытая маска — в подарок!Характеристики: - Размер — 9,5х17 см; - Вес — 30 грамм.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/d49/b85eea50-897f-11e6-8299-0025ab65d3cb_c8a21aa3-8b8e-11e6-933a-00215ac05616.jpeg";"https://www.xmarket.ru/upload/iblock/255/b85eea50-897f-11e6-8299-0025ab65d3cb_fffd09dc-8bc6-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/818/b85eea50-897f-11e6-8299-0025ab65d3cb_fffd09dd-8bc6-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/c61/b85eea50-897f-11e6-8299-0025ab65d3cb_fffd09de-8bc6-11e6-933a-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/0df/b85eea50-897f-11e6-8299-0025ab65d3cb_fffd09df-8bc6-11e6-933a-00215ac05616.jpeg";"Чёрный";"";"Кожа искусственная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"338";"338";"180";"https://www.xmarket.ru/catalog/eroticon_23/khlopushka_kruglaya_i_maska_v_podarok_95x170_mm/"
"03bc2042-b81c-11e9-3d9e-0018fe336c50";"19225";"484";"БДСМ/Ударные/Eroticon";"P6015B";"4631147010162";"Хлопушка силиконовая, чёрная";"Подробное описание:

Хлопушка изготовлена из бархатистого на ощупь медицинского силикона, что значительно облегчает гигиенический уход за изделием антисептиком или простым использованием мыла с водой. Ручка сделана из более плотного материала для большего контроля удара.
Характеристики:

 - Длина ручки — 11-16 см;
 - Ширина ударной части — 5,6 см;
 - Вес — 110 грамм.

";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/4d5/03bc2042-b81c-11e9-3d9e-0018fe336c50_03cba9c2-b81c-11e9-3d9e-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/59d/03bc2042-b81c-11e9-3d9e-0018fe336c50_056749a0-b9c3-11e9-718d-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/859/03bc2042-b81c-11e9-3d9e-0018fe336c50_0581a17e-b9c3-11e9-718d-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/a6f/03bc2042-b81c-11e9-3d9e-0018fe336c50_0595c2a8-b9c3-11e9-718d-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/542/03bc2042-b81c-11e9-3d9e-0018fe336c50_05aae43a-b9c3-11e9-718d-0018fe336c50.jpg";"Чёрный";"";"Медицинский силикон";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"771.43";"771.43";"13";"https://www.xmarket.ru/catalog/eroticon_23/khlopushka_silikonovaya_chyernaya/"
"fdeb535c-4595-11e9-7395-0018fe336c50";"18890";"2822";"БДСМ/Ударные/Rapture";"CA-01";"332263020045";"Стек Emma Peel Cane, ротанг, 9,5х813 мм";"Emma Peel Cane

Классический стек из прочного и гибкого ротанга. Удобная для захвата рукоятка. Хорош для начинающих благодаря понятной обратной связи. Любим пользователями за острый и продолжительный ударный эффект.";"Rapture";"";"Rapture Novelties";"США";"https://www.xmarket.ru/upload/iblock/288/fdeb535c-4595-11e9-7395-0018fe336c50_54e53c42-462a-11e9-e284-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/ddb/fdeb535c-4595-11e9-7395-0018fe336c50_551330f2-462a-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/7f4/fdeb535c-4595-11e9-7395-0018fe336c50_552223e6-462a-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/60d/fdeb535c-4595-11e9-7395-0018fe336c50_5532be54-462a-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/0f7/fdeb535c-4595-11e9-7395-0018fe336c50_5544d314-462a-11e9-e284-0018fe336c50.jpg";"";"";"Ротанг";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"3777.93";"3777.93";"20";"https://www.xmarket.ru/catalog/rapture/stek_emma_peel_cane_rotang_9_5kh813_mm/"
"189c7daa-4598-11e9-7395-0018fe336c50";"18891";"2822";"БДСМ/Ударные/Rapture";"CA-02";"332263020229";"Стек English School Cane, ротанг, 9,5-12,7х813 мм";"English School Cane

Стек из ротанга в традиционном стиле, очень гибкий и пружинистый.";"Rapture";"";"Rapture Novelties";"США";"https://www.xmarket.ru/upload/iblock/e91/189c7daa-4598-11e9-7395-0018fe336c50_b1f38bd6-462b-11e9-e284-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/eef/189c7daa-4598-11e9-7395-0018fe336c50_b2092e6e-462b-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/48a/189c7daa-4598-11e9-7395-0018fe336c50_b21f68b4-462b-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/5bb/189c7daa-4598-11e9-7395-0018fe336c50_b23505d4-462b-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/c91/189c7daa-4598-11e9-7395-0018fe336c50_b27a96c6-462b-11e9-e284-0018fe336c50.jpg";"";"";"Ротанг";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"5037.24";"5037.24";"9";"https://www.xmarket.ru/catalog/rapture/stek_english_school_cane_rotang_9_5_12_7kh813_mm/"
